rep,fold,feature,value,shap_value
4,3,bio12,1111.0,0.025495913443056805
4,3,bio12,5567.0,0.06095801157769153
4,3,bio12,1787.0,0.033870151840099935
4,3,bio12,1052.0,0.02691149669874386
4,3,bio12,976.0,0.06338573046940195
4,3,bio12,1286.0,0.026277827377167565
4,3,bio12,972.0,0.07395298171707711
4,3,bio12,1074.0,0.025636417203982517
4,3,bio12,2034.0,0.024794614264242988
4,3,bio12,1199.0,0.029912427885141434
4,3,bio12,4871.0,0.05459126901709016
4,3,bio12,1127.0,0.02527970635986764
4,3,bio12,1425.0,0.030358572455164306
4,3,bio12,991.0,0.0508116740692785
4,3,bio12,2267.0,0.03737510510204157
4,3,bio12,1194.0,0.022111642009573666
4,3,bio12,1315.0,0.027182440434181217
4,3,bio12,960.0,0.044615073382993885
4,3,bio12,991.0,0.048031645456844546
4,3,bio12,3182.0,0.056255819052785476
4,3,bio12,1428.0,0.030669007901736794
4,3,bio15,81.93684387207031,0.02115263164979084
4,3,bio15,87.64359283447266,0.0640553347369339
4,3,bio15,86.197265625,0.050048644696245384
4,3,bio15,118.3907699584961,0.07024941326538453
4,3,bio15,84.4457015991211,0.018246453910063434
4,3,bio15,86.72447204589844,0.05618430662250843
4,3,bio15,97.7613754272461,0.06980035987680863
4,3,bio15,99.37271118164062,0.05985422010910678
4,3,bio15,109.84098052978516,0.06744124689032084
4,3,bio15,109.52764892578125,0.07060723936725428
4,3,bio15,106.5872573852539,0.06763987568218564
4,3,bio15,85.47451782226562,0.02178333434897326
4,3,bio15,80.21810913085938,0.0017358423774634733
4,3,bio15,79.899169921875,0.005548717850261136
4,3,bio15,79.41175079345703,0.003380839226256779
4,3,bio15,82.2982406616211,0.013618632498888004
4,3,bio15,113.64170837402344,0.07077492234952742
4,3,bio15,83.84385681152344,0.017140625194765453
4,3,bio15,88.59234619140625,0.07476887247123572
4,3,bio15,84.00279998779297,0.015895791773678725
4,3,bio15,80.02761840820312,-0.002122832556111883
4,3,bio15,84.12653350830078,0.017276195379413457
4,3,bio15,112.55699920654297,0.0641596406394506
4,3,bio15,91.2977523803711,0.06492087917696902
4,3,bio15,84.19657897949219,0.015870150748037697
4,3,bio15,83.32354736328125,0.0171934364440616
4,3,bio15,113.82135772705078,0.07002906070128197
4,3,bio15,113.98783111572266,0.0721338707238395
4,3,bio15,110.75039672851562,0.0641596406394506
4,3,bio15,80.68738555908203,0.009289952793116287
4,3,bio15,82.84199523925781,0.01799145391433405
4,3,bio15,82.41705322265625,0.01749766165736673
4,3,bio15,85.64469146728516,0.030078651773048654
4,3,bio15,100.0030288696289,0.064158403360724
4,3,bio15,84.97570037841797,0.02186707332437205
4,3,bio15,85.964599609375,0.03113081729409916
4,3,bio15,83.53334045410156,0.01842069678598348
4,3,bio15,97.28260803222656,0.0689327358076616
4,3,bio15,83.69821166992188,0.014866006230872355
4,3,bio15,85.64469146728516,0.030078651773048654
4,3,bio15,83.04551696777344,0.01602605730474057
4,3,bio15,84.74518585205078,0.023571297431515422
4,3,bio15,116.26729583740234,0.06996816326538453
4,3,bio15,83.82030487060547,0.016348526865250252
4,3,bio15,114.98902893066406,0.07053982115328432
4,3,bio15,82.3884048461914,0.01763067519568426
4,3,bio15,77.58635711669922,0.00013782771144106208
4,3,bio15,80.6565170288086,0.010035962697623246
4,3,bio15,84.44488525390625,0.01924710740431195
4,3,bio15,90.63999938964844,0.06057409076565836
4,3,bio15,84.60173797607422,0.01990299692716587
4,3,bio15,83.85466766357422,0.01826907820791333
4,3,bio15,110.01713562011719,0.0638602741869946
4,3,bio15,82.27294921875,0.014059357706987331
4,3,bio15,115.9650650024414,0.07024941326538453
4,3,bio15,81.21205139160156,0.0034754414393923265
4,3,bio15,82.79379272460938,0.01643673728649924
4,3,bio15,84.92057800292969,0.025023712246887906
4,3,bio15,105.27229309082031,0.07044804205724935
4,3,bio15,110.13428497314453,0.06098381387998872
4,3,bio15,82.33077239990234,0.01663454492630633
4,3,bio15,79.77670288085938,0.0048504366934003645
4,3,bio15,81.3851318359375,0.0076562839812725535
4,3,bio15,115.22667694091797,0.07017554507628197
4,3,bio15,115.98260498046875,0.0704170962476577
4,3,bio15,84.51729583740234,0.02299563728087419
4,3,bio15,111.98814392089844,0.06763987568218564
4,3,bio15,90.60242462158203,0.06120309063732375
4,3,bio15,79.7800521850586,0.0037964672723818666
4,3,bio15,97.56305694580078,0.07604365564770338
4,3,bio15,85.964599609375,0.03113081729409916
4,3,bio15,82.12239074707031,0.0277699114794936
4,3,bio15,86.41777801513672,0.06096157658948304
4,3,bio15,107.19033813476562,0.06389121999658623
4,3,bio15,85.09819030761719,0.025392104634210835
4,3,bio15,85.61135864257812,0.02724422565939531
4,3,bio15,85.83472442626953,0.025467677702619058
4,3,bio15,85.25346374511719,0.022142159360595836
4,3,bio15,99.43860626220703,0.07509123285896023
4,3,bio15,81.33806610107422,0.005903442217243246
4,3,bio15,113.00716400146484,0.06396101184758579
4,3,bio15,86.0899658203125,0.051394670941234566
4,3,bio15,115.37820434570312,0.07002906070128197
4,3,bio15,82.88008880615234,0.016073156471840124
4,3,bio15,113.14306640625,0.067608929872594
4,3,bio15,85.48133850097656,0.021717461910629197
4,3,bio15,84.33487701416016,0.011830142031988958
4,3,bio15,83.1394271850586,0.00970308194869016
4,3,bio15,115.82025146484375,0.07002906070128197
4,3,bio15,110.58528900146484,0.06369259120472143
4,3,bio15,84.96145629882812,0.021818996401295122
4,3,bio15,82.82342529296875,0.017452123299381686
4,3,bio15,100.01154327392578,0.07447355511634397
4,3,bio15,83.62493133544922,0.016632452674735246
4,3,bio15,90.01656341552734,0.061985202090515244
4,3,bio15,89.28292083740234,0.055800696568992524
4,3,bio15,114.37423706054688,0.0788532949800234
4,3,bio15,83.8362808227539,0.019157837857821
4,3,bio15,85.85870361328125,0.02180369654295164
4,3,bio15,97.15874481201172,0.0673026107491435
4,3,bio15,81.8863525390625,0.020139098784476152
4,3,bio15,88.111572265625,0.06374779679802615
4,3,bio15,80.84445190429688,0.0034511634249034693
4,3,bio15,87.1277847290039,0.07550867204978452
4,3,bio15,86.03649139404297,0.05245787317683472
4,3,bio15,118.06503295898438,0.07060723936725428
4,3,bio15,80.91483306884766,0.008907565157640199
4,3,bio15,112.53366088867188,0.0641596406394506
4,3,bio15,83.05924224853516,0.019270816456111572
4,3,bio15,83.25450897216797,0.015318462576042224
4,3,bio15,84.80506896972656,0.027309252512136013
4,3,bio15,89.96849822998047,0.056934571215970904
4,3,bio15,114.55470275878906,0.07075372374225428
4,3,bio15,83.09617614746094,0.016933525497580443
4,3,bio15,113.25244140625,0.07130097971807071
4,3,bio15,88.94147491455078,0.05722163673993269
4,3,bio15,114.36029052734375,0.07001848626939378
4,3,bio15,97.5881118774414,0.07450872475855132
4,3,bio15,85.19320678710938,0.03252113254203884
4,3,bio15,112.66131591796875,0.064304887735724
4,3,bio15,81.68990325927734,0.015320444052040506
4,3,bio15,113.60526275634766,0.0608621331613536
4,3,bio15,86.20657348632812,0.05148030809230731
4,3,bio15,111.35328674316406,0.08850822466362258
4,3,bio15,77.73714447021484,0.001769249904582909
4,3,bio15,82.35678100585938,0.01745107292384457
4,3,bio15,86.49037170410156,0.055652755251885414
4,3,bio15,116.44883728027344,0.07028526421998549
4,3,bio15,85.85375213623047,0.03311101776361684
4,3,bio15,87.92594909667969,0.0643697261122601
4,3,bio15,82.42939758300781,0.017567093817571912
4,3,bio15,83.9085464477539,0.016199875206395882
4,3,bio15,82.51915740966797,0.015150831844847546
4,3,bio15,85.97328186035156,0.025225141159500686
4,3,bio15,116.82472229003906,0.0704170962476577
4,3,bio15,84.45137023925781,0.015929316883020624
4,3,bio15,84.76322174072266,0.023411676073461084
4,3,bio15,82.91073608398438,0.021226750318550876
4,3,bio15,87.62157440185547,0.07019568790462564
4,3,bio15,81.91185760498047,0.023830408885523718
4,3,bio15,87.44979095458984,0.06212542401217308
4,3,bio15,84.55682373046875,0.017336564497496938
4,3,bio15,82.15791320800781,0.015911028040659088
4,3,bio15,116.0094223022461,0.06529191321960559
4,3,bio15,114.81404876708984,0.06369259120472143
4,3,bio15,81.7686538696289,0.009072178729865368
4,3,bio15,115.11299896240234,0.06367770958360877
4,3,bio15,87.54037475585938,0.06143042896940162
4,3,bio15,79.34904479980469,0.004483337285728875
4,3,bio15,116.14527130126953,0.07039589764038454
4,3,bio15,90.047119140625,0.056342218762543875
4,3,bio15,87.84053802490234,0.05857257462062684
4,3,bio15,81.5062484741211,0.009779373141470198
4,3,bio15,84.14393615722656,0.015870150748037697
4,3,bio15,93.99324035644531,0.06682509759900834
4,3,bio15,110.080078125,0.0641596406394506
4,3,bio15,114.11809539794922,0.07459823744994849
4,3,bio15,104.3077392578125,0.07044804205724935
4,3,bio15,112.71595001220703,0.0637658506092498
4,3,bio15,114.28260040283203,0.07381292710351485
4,3,bio15,80.4994888305664,0.0045921608992158195
4,3,bio15,118.54850769042969,0.07024941326538453
4,3,bio15,82.45936584472656,0.015182578355521434
4,3,bio15,119.6799545288086,0.07052410145631463
4,3,bio15,84.07954406738281,0.01796007389222499
4,3,bio15,80.85609436035156,0.009732379150551728
4,3,bio15,108.28166961669922,0.07369481481290968
4,3,bio15,112.6069564819336,0.06763987568218564
4,3,bio15,105.79899597167969,0.06399195765717743
4,3,bio15,85.0675048828125,0.021838075927878686
4,3,bio15,83.38912200927734,0.01810131132030615
4,3,bio15,84.04574584960938,0.017397664825580493
4,3,bio15,79.89598083496094,-0.0003924302313273864
4,3,bio15,92.08110046386719,0.06874984592139269
4,3,bio15,82.94654846191406,0.014299228861826642
4,3,bio15,93.3772964477539,0.06891629162493926
4,3,bio15,94.52806854248047,0.06294074056558041
4,3,bio15,79.55841064453125,0.006021454726980201
4,3,bio15,102.96202850341797,0.064158403360724
4,3,bio15,110.97793579101562,0.06369259120472143
4,3,bio15,81.51237487792969,0.011360366517012038
4,3,bio15,86.25733184814453,0.05374916341863831
4,3,bio15,78.41609954833984,0.004263643572802766
4,3,bio15,83.58291625976562,0.020274164705956787
4,3,bio15,79.9312744140625,0.0032884079132671313
4,3,bio15,116.91061401367188,0.06369259120472143
4,3,bio15,80.66857147216797,0.0019455487924765367
4,3,bio15,83.67692565917969,0.018289664436067783
4,3,bio15,84.80846405029297,0.024975738715043407
4,3,bio15,118.87308502197266,0.06383907557972142
4,3,bio15,81.28072357177734,0.010587080259465547
4,3,bio15,117.03116607666016,0.07002906070128197
4,3,bio15,106.03065490722656,0.07019674368355514
4,3,bio15,99.54670715332031,0.06891629162493926
4,3,bio15,83.13037109375,0.018897243401705094
4,3,bio15,108.41813659667969,0.0639644794011146
4,3,bio15,104.60470581054688,0.07024941326538453
4,3,bio15,85.79495239257812,0.022717390065952126
4,3,bio15,86.08805084228516,0.05260944804957227
4,3,bio15,84.20484924316406,0.021064915770456705
4,3,bio15,83.32633972167969,0.01930697971059188
4,3,bio15,108.2341537475586,0.06961906200790989
4,3,bio15,84.4749984741211,0.01757652622654013
4,3,bio15,111.13302612304688,0.0638602741869946
4,3,bio15,113.61001586914062,0.06996079396170146
4,3,bio15,114.18035125732422,0.06874157217132518
4,3,bio15,86.15823364257812,0.05188221716463968
4,3,bio15,81.64582824707031,0.005728465581758879
4,3,bio15,83.79908752441406,0.015363816419049504
4,3,bio15,105.1555404663086,0.07039589764038454
4,3,bio15,113.38447570800781,0.07017554507628197
4,3,bio15,114.62127685546875,0.06396101184758579
4,3,bio15,85.55816650390625,0.02438788596134528
4,3,bio15,81.00890350341797,0.006099528510468091
4,3,bio15,79.38506317138672,0.0022567894112725754
4,3,bio15,109.32715606689453,0.07883689187744553
4,3,bio15,85.16681671142578,0.024325293909824346
4,3,bio15,87.84630584716797,0.06374581434438562
4,3,bio15,81.67042541503906,0.009176644226682719
4,3,bio15,85.09046173095703,0.02827365735395203
4,3,bio15,81.34457397460938,0.010608903090195887
4,3,bio15,110.45272064208984,0.06366812156112933
4,3,bio15,80.5762939453125,0.004742974971684822
4,3,bio15,113.49320983886719,0.06425264068244747
4,3,bio15,100.56351470947266,0.06891629162493926
4,3,bio15,94.13209533691406,0.07244634225197158
4,3,bio15,111.77162170410156,0.07060723936725428
4,3,bio15,88.2761001586914,0.07195838842019726
4,3,bio15,85.24601745605469,0.022129518227785246
4,3,bio15,106.9427719116211,0.07019674368355514
4,3,bio15,111.69969940185547,0.06396101184758579
4,3,bio15,78.94524383544922,0.002060549486464088
4,3,bio15,112.98601531982422,0.06413844203217742
4,3,bio15,85.87806701660156,0.022315996131635048
4,3,bio15,103.91535949707031,0.06549054201147039
4,3,bio15,84.90542602539062,0.023059328945692383
4,3,bio15,85.13675689697266,0.021576068033366758
4,3,bio15,84.79768371582031,0.0256138905605382
4,3,bio15,84.72332000732422,0.02233894488222412
4,3,bio15,83.24767303466797,0.018002135723310622
4,3,bio15,78.31169128417969,0.004199944755470229
4,3,bio15,87.84617614746094,0.05993534465600817
4,3,bio15,78.97000885009766,0.0012104044094187623
4,3,bio15,116.07569122314453,0.06383907557972142
4,3,bio15,85.34920501708984,0.02528018255617329
4,3,bio15,89.64620208740234,0.055800696568992524
4,3,bio15,89.6375961303711,0.057348017719207056
4,3,bio15,98.51073455810547,0.07600419423870837
4,3,bio15,108.77667236328125,0.0704170962476577
4,3,bio15,105.96826934814453,0.07044804205724935
4,3,bio15,90.94473266601562,0.07006812129730129
4,3,bio15,79.87785339355469,0.0018066755607623894
4,3,bio15,112.24574279785156,0.069054757799101
4,3,bio15,87.50703430175781,0.055368954669360496
4,3,bio15,82.2319564819336,0.013381969465129902
4,3,bio15,104.09296417236328,0.06888707481682782
4,3,bio15,112.04798889160156,0.06393353359152296
4,3,bio15,105.04486083984375,0.07044804205724935
4,3,bio15,113.96631622314453,0.07060723936725428
4,3,bio15,114.65091705322266,0.07002906070128197
4,3,bio15,114.02091217041016,0.07024941326538453
4,3,bio15,112.64630126953125,0.07601593322026115
4,3,bio15,84.32144927978516,0.020602152763800216
4,3,bio15,88.77416229248047,0.058992481951939804
4,3,bio15,89.08041381835938,0.06643990511158221
4,3,bio15,113.96389770507812,0.06384539256588193
4,3,bio15,114.1712875366211,0.07028526421998549
4,3,bio15,117.11808776855469,0.07028526421998549
4,3,bio15,119.50021362304688,0.06376711043549066
4,3,bio15,110.47958374023438,0.0638602741869946
4,3,bio15,113.61316680908203,0.07002906070128197
4,3,bio15,78.8759994506836,0.0024456364009329285
4,3,bio15,85.19612884521484,0.017937118389899646
4,3,bio15,84.7760238647461,0.015993962558745283
4,3,bio15,113.8699722290039,0.0610756087492729
4,3,bio15,94.81338500976562,0.06044642797875733
4,3,bio15,84.40604400634766,0.016344506823165163
4,3,bio15,97.57454681396484,0.0692581719668196
4,3,bio15,83.21127319335938,0.010365309934137342
4,3,bio15,84.79702758789062,0.021537537420566782
4,3,bio15,114.02122497558594,0.07420310668479492
4,3,bio15,89.23328399658203,0.056206245483291443
4,3,bio15,82.90026092529297,0.01590328856375263
4,3,bio15,87.78205108642578,0.06658762233117836
4,3,bio15,85.20072937011719,0.021778243851235703
4,3,bio15,87.47628784179688,0.07768843733379997
4,3,bio15,82.38395690917969,0.017040258928639064
4,3,bio15,100.26362609863281,0.06909048898454645
4,3,bio15,88.72737121582031,0.05560555543654519
4,3,bio15,113.86417388916016,0.062178579268070674
4,3,bio15,83.3580551147461,0.01743423278457126
4,3,bio15,82.93455505371094,0.013951272467020374
4,3,bio15,85.51306915283203,0.020746286989533024
4,3,bio15,100.54033660888672,0.07185968821800558
4,3,bio15,83.4899673461914,0.01629869383985217
4,3,bio15,86.25433349609375,0.05578028446684401
4,3,bio15,81.28569030761719,0.008306063496178857
4,3,bio15,82.92501831054688,0.015687507924030977
4,3,bio15,114.06224822998047,0.0638602741869946
4,3,bio15,78.32769012451172,0.0011248122238265764
4,3,bio17,19.0,0.04408844715117591
4,3,bio17,21.0,0.05679569545415115
4,3,bio17,17.0,0.05511151093830059
4,3,bio17,20.0,0.09014644604700642
4,3,bio17,21.0,0.07186355373307553
4,3,bio17,23.0,0.11565114944888585
4,3,bio17,18.0,0.0602891217077185
4,3,bio17,31.0,0.06396015247841219
4,3,bio17,22.0,0.06711979003212067
4,3,bio17,24.0,0.08045942321377578
4,3,bio17,12.0,0.08281748055105059
4,3,bio17,15.0,0.07539613607971309
4,3,bio17,25.0,0.0529032673234848
4,3,bio17,22.0,0.06514908301035176
4,3,bio17,26.0,0.06947176876037361
4,3,bio17,20.0,0.050710287545475685
4,3,bio17,11.0,0.10030454963014164
4,3,bio17,25.0,0.06689726775309086
4,3,bio17,18.0,0.09176258401922589
4,3,bio17,18.0,0.0562913160599881
4,3,bio17,18.0,0.046100096947224084
4,3,bio17,20.0,0.07026197019620418
4,3,bio17,15.0,0.08112929373786379
4,3,bio17,12.0,0.07117218910248332
4,3,bio17,17.0,0.0540195946961193
4,3,bio17,17.0,0.06392191841052608
4,3,bio17,17.0,0.09014644604700642
4,3,bio17,38.0,0.10944948278687038
4,3,bio17,12.0,0.08033762707119713
4,3,bio17,26.0,0.05447724765407197
4,3,bio17,20.0,0.06371346457846686
4,3,bio17,23.0,0.06970781130329465
4,3,bio17,13.0,0.10133622356172224
4,3,bio17,17.0,0.06267504033737095
4,3,bio17,27.0,0.0596846558782435
4,3,bio17,31.0,0.13410254891255624
4,3,bio17,18.0,0.07105532927687012
4,3,bio17,28.0,0.08254044297078567
4,3,bio17,21.0,0.04924349626465397
4,3,bio17,13.0,0.10133622356172224
4,3,bio17,24.0,0.06225129209171479
4,3,bio17,25.0,0.0733017477534461
4,3,bio17,18.0,0.08598332935965633
4,3,bio17,22.0,0.072161896862814
4,3,bio17,17.0,0.08115777486212744
4,3,bio17,17.0,0.06424909286357441
4,3,bio17,22.0,0.04384306236133516
4,3,bio17,25.0,0.06474420239286889
4,3,bio17,24.0,0.06770620031990106
4,3,bio17,12.0,0.06648194780604934
4,3,bio17,26.0,0.0673652817774101
4,3,bio17,29.0,0.08305143176891532
4,3,bio17,12.0,0.09294953301289706
4,3,bio17,20.0,0.041871067608195436
4,3,bio17,20.0,0.09664369391025429
4,3,bio17,18.0,0.04486834440608673
4,3,bio17,22.0,0.056553094906141944
4,3,bio17,20.0,0.07400135760314781
4,3,bio17,15.0,0.10677041861721841
4,3,bio17,27.0,0.06331255292894605
4,3,bio17,27.0,0.05757910150489153
4,3,bio17,25.0,0.06490651341601407
4,3,bio17,18.0,0.05533745130815666
4,3,bio17,16.0,0.09845892103804799
4,3,bio17,15.0,0.10677041861721841
4,3,bio17,28.0,0.08012751332772945
4,3,bio17,12.0,0.08281748055105059
4,3,bio17,13.0,0.07153322738953488
4,3,bio17,23.0,0.06781318421521947
4,3,bio17,28.0,0.08609978723200867
4,3,bio17,31.0,0.13410254891255624
4,3,bio17,20.0,0.04718136915588521
4,3,bio17,20.0,0.06301134780084917
4,3,bio17,14.0,0.09374119967956372
4,3,bio17,22.0,0.07332263414488377
4,3,bio17,36.0,0.0916777392071491
4,3,bio17,20.0,0.06846815165827887
4,3,bio17,32.0,0.059995298784374734
4,3,bio17,28.0,0.08762140633870844
4,3,bio17,18.0,0.045939743753860326
4,3,bio17,20.0,0.06440367281600344
4,3,bio17,29.0,0.12843416851298806
4,3,bio17,20.0,0.09014644604700642
4,3,bio17,26.0,0.07765622824041964
4,3,bio17,15.0,0.08360914721771728
4,3,bio17,16.0,0.06704505516720935
4,3,bio17,20.0,0.05046319816028323
4,3,bio17,19.0,0.04825936538125966
4,3,bio17,18.0,0.09014644604700642
4,3,bio17,23.0,0.07725184249396713
4,3,bio17,28.0,0.059386273704861325
4,3,bio17,23.0,0.06941934758786876
4,3,bio17,18.0,0.07622073347542374
4,3,bio17,20.0,0.05855790736688597
4,3,bio17,25.0,0.06518356619519698
4,3,bio17,12.0,0.07521983441849264
4,3,bio17,24.0,0.11282912978947215
4,3,bio17,22.0,0.06621882506903541
4,3,bio17,20.0,0.06427023836829371
4,3,bio17,10.0,0.07261027938456367
4,3,bio17,19.0,0.06213049065563819
4,3,bio17,23.0,0.16047903177424555
4,3,bio17,19.0,0.04486834440608673
4,3,bio17,22.0,0.09889248642414798
4,3,bio17,22.0,0.05799204175793496
4,3,bio17,17.0,0.08022315947751205
4,3,bio17,22.0,0.048993394187906845
4,3,bio17,15.0,0.08112929373786379
4,3,bio17,21.0,0.07025038917442686
4,3,bio17,25.0,0.06241740565753078
4,3,bio17,21.0,0.07930602493339224
4,3,bio17,14.0,0.07351240800497076
4,3,bio17,16.0,0.08863728282020197
4,3,bio17,20.0,0.08618559363626327
4,3,bio17,30.0,0.08260042899814743
4,3,bio17,11.0,0.07521983441849264
4,3,bio17,15.0,0.11565612173370732
4,3,bio17,17.0,0.07510399722443872
4,3,bio17,24.0,0.06879550988945482
4,3,bio17,16.0,0.0710891636800609
4,3,bio17,21.0,0.08341474671715683
4,3,bio17,14.0,0.0937614961539227
4,3,bio17,16.0,0.06626513945959922
4,3,bio17,34.0,0.1161931631842934
4,3,bio17,24.0,0.06747804753929122
4,3,bio17,25.0,0.06041798075903728
4,3,bio17,36.0,0.05877896281904352
4,3,bio17,17.0,0.0883096675994269
4,3,bio17,13.0,0.10987233459185519
4,3,bio17,11.0,0.07349120193986017
4,3,bio17,22.0,0.06670122866513974
4,3,bio17,22.0,0.056143880162552194
4,3,bio17,19.0,0.04672684933937696
4,3,bio17,16.0,0.07747983206981064
4,3,bio17,15.0,0.10677041861721841
4,3,bio17,20.0,0.06986342355444594
4,3,bio17,21.0,0.06581351920210522
4,3,bio17,17.0,0.0797490089863837
4,3,bio17,17.0,0.09325962872105671
4,3,bio17,22.0,0.06848976619881073
4,3,bio17,16.0,0.12690730455176258
4,3,bio17,17.0,0.05371339048366507
4,3,bio17,19.0,0.07059560544586707
4,3,bio17,18.0,0.07416062564774346
4,3,bio17,19.0,0.0770155787577034
4,3,bio17,21.0,0.05529510978235039
4,3,bio17,18.0,0.07729820684920566
4,3,bio17,15.0,0.12788455632810797
4,3,bio17,25.0,0.06647689408570315
4,3,bio17,16.0,0.09845892103804799
4,3,bio17,16.0,0.060406672252366775
4,3,bio17,16.0,0.11028270099223567
4,3,bio17,27.0,0.05712169790894028
4,3,bio17,23.0,0.05416062033714494
4,3,bio17,24.0,0.05351789436888923
4,3,bio17,11.0,0.08033762707119713
4,3,bio17,26.0,0.09994815466576945
4,3,bio17,15.0,0.10677041861721841
4,3,bio17,20.0,0.0748025381035369
4,3,bio17,23.0,0.07344111094498174
4,3,bio17,24.0,0.06742259297171103
4,3,bio17,19.0,0.09664369391025429
4,3,bio17,23.0,0.07546404522710108
4,3,bio17,17.0,0.08123195807139127
4,3,bio17,31.0,0.07458978640606392
4,3,bio17,22.0,0.04720166571480002
4,3,bio17,30.0,0.08252545501096079
4,3,bio17,13.0,0.08281748055105059
4,3,bio17,22.0,0.06454469845702909
4,3,bio17,31.0,0.06028376032283628
4,3,bio17,21.0,0.06582049469650117
4,3,bio17,19.0,0.06607842306964182
4,3,bio17,21.0,0.045844166964176696
4,3,bio17,12.0,0.08736787745793481
4,3,bio17,15.0,0.07541719106974984
4,3,bio17,13.0,0.08563924497930236
4,3,bio17,13.0,0.07025497298526723
4,3,bio17,25.0,0.06846773873607953
4,3,bio17,17.0,0.06267504033737095
4,3,bio17,23.0,0.07725184249396713
4,3,bio17,22.0,0.07877485010498439
4,3,bio17,13.0,0.10838964025801771
4,3,bio17,26.0,0.07515449880933962
4,3,bio17,20.0,0.08537775381466137
4,3,bio17,21.0,0.04678193960757391
4,3,bio17,18.0,0.0770155787577034
4,3,bio17,16.0,0.04812552971798712
4,3,bio17,21.0,0.06564097964292695
4,3,bio17,21.0,0.07170730373307553
4,3,bio17,16.0,0.0854297021003933
4,3,bio17,22.0,0.062487833335682925
4,3,bio17,19.0,0.09014644604700642
4,3,bio17,13.0,0.10597875195055174
4,3,bio17,10.0,0.08563924497930236
4,3,bio17,21.0,0.06841656407924684
4,3,bio17,11.0,0.09073649235873056
4,3,bio17,17.0,0.09014644604700642
4,3,bio17,19.0,0.07132736681863124
4,3,bio17,16.0,0.06626513945959922
4,3,bio17,30.0,0.08886272852796333
4,3,bio17,21.0,0.06388470709639904
4,3,bio17,26.0,0.08977900042665571
4,3,bio17,14.0,0.0753180110797131
4,3,bio17,13.0,0.09294953301289706
4,3,bio17,13.0,0.11530988203590511
4,3,bio17,26.0,0.09383158448461157
4,3,bio17,15.0,0.0998045110701823
4,3,bio17,15.0,0.05578086274398946
4,3,bio17,28.0,0.0713685076779663
4,3,bio17,16.0,0.09845892103804799
4,3,bio17,16.0,0.09845892103804799
4,3,bio17,19.0,0.06440367281600344
4,3,bio17,32.0,0.06040081155624584
4,3,bio17,19.0,0.04594675497180904
4,3,bio17,28.0,0.05608692857384144
4,3,bio17,31.0,0.08553760710737628
4,3,bio17,20.0,0.08568030861528968
4,3,bio17,28.0,0.07381526908477569
4,3,bio17,28.0,0.05853291857532783
4,3,bio17,33.0,0.08705469329601559
4,3,bio17,22.0,0.058497704698676135
4,3,bio17,26.0,0.06895922351448795
4,3,bio17,24.0,0.06734892392753143
4,3,bio17,14.0,0.08731695364722887
4,3,bio17,10.0,0.08563924497930236
4,3,bio17,19.0,0.061093272187629354
4,3,bio17,23.0,0.08045942321377578
4,3,bio17,18.0,0.09499073751378197
4,3,bio17,21.0,0.06857679350019279
4,3,bio17,12.0,0.10597875195055174
4,3,bio17,20.0,0.06440367281600344
4,3,bio17,27.0,0.07141957920911444
4,3,bio17,16.0,0.07281779615869337
4,3,bio17,15.0,0.07578456709314411
4,3,bio17,12.0,0.0900945799029371
4,3,bio17,26.0,0.0672090317774101
4,3,bio17,22.0,0.058771957465545095
4,3,bio17,14.0,0.11500751739265512
4,3,bio17,24.0,0.06318014412925647
4,3,bio17,21.0,0.05906327273968597
4,3,bio17,26.0,0.07115691761275841
4,3,bio17,13.0,0.05545963502298369
4,3,bio17,27.0,0.06015286207856274
4,3,bio17,16.0,0.0854297021003933
4,3,bio17,30.0,0.08134475182105363
4,3,bio17,12.0,0.07521983441849264
4,3,bio17,12.0,0.07272074133830407
4,3,bio17,26.0,0.07432729475424703
4,3,bio17,13.0,0.10597875195055174
4,3,bio17,15.0,0.10677041861721841
4,3,bio17,15.0,0.07824860752996597
4,3,bio17,21.0,0.07534529326336464
4,3,bio17,15.0,0.10974310284236934
4,3,bio17,25.0,0.12278209742227564
4,3,bio17,17.0,0.05070072106539865
4,3,bio17,18.0,0.09311913027215735
4,3,bio17,14.0,0.09152815902539725
4,3,bio17,15.0,0.10677041861721841
4,3,bio17,20.0,0.08022315947751205
4,3,bio17,22.0,0.09038270978327015
4,3,bio17,17.0,0.09014644604700642
4,3,bio17,36.0,0.11524760698458025
4,3,bio17,20.0,0.08021240109547018
4,3,bio17,19.0,0.12439580705170805
4,3,bio17,20.0,0.08744831162503323
4,3,bio17,15.0,0.09402382777106598
4,3,bio17,20.0,0.0883096675994269
4,3,bio17,18.0,0.0883096675994269
4,3,bio17,18.0,0.07709009798847263
4,3,bio17,12.0,0.09294953301289706
4,3,bio17,17.0,0.09014644604700642
4,3,bio17,25.0,0.06909692162272016
4,3,bio17,27.0,0.05890310827142369
4,3,bio17,16.0,0.0589889384327181
4,3,bio17,13.0,0.08030297849061105
4,3,bio17,29.0,0.05819579842377467
4,3,bio17,28.0,0.05966031342254833
4,3,bio17,10.0,0.08512642446648186
4,3,bio17,19.0,0.04172493976146452
4,3,bio17,21.0,0.07400135760314781
4,3,bio17,38.0,0.07462474339057582
4,3,bio17,11.0,0.07391375082384927
4,3,bio17,30.0,0.07221989374406551
4,3,bio17,18.0,0.08385263633918642
4,3,bio17,15.0,0.07539613607971309
4,3,bio17,23.0,0.08846590569857411
4,3,bio17,26.0,0.057373291354747294
